!,Experiment ID,,Field Overlay ID,Seasonal Strategy ID,"Name of experiment, field test or survey",Treatment Name,4-character Climate ID code,Climate replication number for multiple realizations of weather data (ask Alex),Region ID,Regional stratum identification number,RAP ID,"Management regimen ID, for multiple management regimens per RAP",Names of institutions involved in collection of field or survey data,"Crop rotation indicator (=1 to indicate that this is a continuous, multi-year simulation, =0 for single year simulations)",Weather station ID,Soil ID,Site Latitude,Site Longitude,Crop type (common name) ,Crop model-specific cultivar ID,Cultivar name,Start of simulation date,Planting date,"Observed harvested yield, dry weight",Observed total above-ground biomass at harvest,Observed harvest date,Total number of irrigation events,Total amount of irrigation,Type of irrigation application,Total number of fertilizer applications,Total N applied,Total P applied,Total K applied,Manure and applied oganic matter,Total number of tillage applications,"Tillage type (hand, animal or mechanized)","Short name of crop model used for simulations (e.g., DSSAT, APSIM, Aquacrop, STICS, etc.)",Model name and version number of the crop model used to generate simulated outputs,"Simulated harvest yield, dry matter","Simulated above-ground biomass at harvest, dry matter",Simulated anthesis date,Simulated maturity date,Simulated harvest date,"Simulated leaf area index, maximum",Total precipitation from planting to harvest,"Simulated evapotranspiration, planting to harvest",Simulated N uptake during season,Simulated N leached up to harvest maturity,
!,text,number,text,text,text,text,code,number,code,number,code,code,text,number,text,text,decimal degrees,decimal degrees,text,text,text,yyyy-mm-dd,yyyy-mm-dd,kg/ha,kg/ha,yyyy-mm-dd,number,mm,text,number,kg[N]/ha,kg[P]/ha,kg[K]/ha,kg/ha,#,text,text,text,kg/ha,kg/ha,yyyy-mm-dd,yyyy-mm-dd,yyyy-mm-dd,m2/m2,mm,mm,kg/ha,kg/ha,
#,EID,RUN#,FIELD_OVERLAY,SEASONAL_STRATEGY,EXNAME,TRT_NAME,CLIM_ID,CLIM_REP,REG_ID,STRATUM,RAP_ID,MAN_ID,INSTITUTION,ROTATION,WST_ID,SOIL_ID,FL_LAT,FL_LONG,CRID_text,CUL_ID,CUL_NAME,SDAT,PDATE,HWAH,CWAH,HDATE,IR#C,IR_TOT,IROP_text,FE_#,FEN_TOT,FEP_TOT,FEK_TOT,OM_TOT,TI_#,TIIMP_text,CROP_MODEL,MODEL_VER,HWAH_S,CWAH_S,ADAT_S,MDAT_S,HADAT_S,LAIX_S,PRCP_S,ETCP_S,NUCM_S,NLCM_S,
*,"MACH0001_1__11",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__11","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1991-02-24,1991-03-26,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__12",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__12","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1992-03-08,1992-04-07,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__13",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__13","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1993-02-10,1993-03-12,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__14",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__14","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1994-02-03,1994-03-05,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__15",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__15","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1995-01-31,1995-03-02,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__16",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__16","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1996-02-27,1996-03-28,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__17",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__17","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1997-02-28,1997-03-30,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__18",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__18","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1998-02-06,1998-03-08,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__19",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__19","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",1999-02-08,1999-03-10,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__20",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__20","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2000-02-26,2000-03-27,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__21",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__21","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2001-02-04,2001-03-06,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__22",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__22","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2002-02-01,2002-03-03,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__23",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__23","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2003-02-22,2003-03-24,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__24",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__24","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2004-02-10,2004-03-11,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__25",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__25","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2005-02-17,2005-03-19,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__26",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__26","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2006-02-01,2006-03-03,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__27",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__27","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2007-03-19,2007-04-18,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__28",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__28","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2008-02-27,2008-03-28,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__29",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__29","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2009-03-21,2009-04-20,1601,,,,,"",2,110,0,0,,,"",WOFOST
*,"MACH0001_1__30",1,"MACHAKOS-1--1--FIELD","MACHAKOS-1--1--SEASONAL","MACH0001_1__30","","0XXX",1,"MACHAKOS","1",,1,AgMIP,0,MK10,TOA0235063,-1.9527,37.3876,"Maize",GH0010,"OBATAMPA",2010-02-04,2010-03-06,1601,,,,,"",2,110,0,0,,,"",WOFOST
